category,top_keys
心情,"[('歐陽妮妮', 14), ('庫拉皮卡', 1), ('彭于晏', 1)]"
閒聊,"[('連千毅', 3), ('柏翰', 1), ('拎北', 1), ('千毅', 1)]"
美食,"[('芮妮', 2), ('林董', 1), ('夏慕尼', 1)]"
時事,"[('蘇貞昌', 7), ('李立群', 5), ('蔡其昌', 5), ('黃瀞瑩', 4), ('林書豪', 3), ('劉雙火', 2), ('吳長智', 2), ('徐佑昇', 2), ('李依芩', 2), ('莫德納', 1), ('周玉蔻', 1), ('黎明', 1), ('黃郁芬', 1), ('林昱孜', 1), ('王新堯', 1), ('蔡咏鍀', 1), ('楊石城', 1), ('陳薇仲', 1), ('曾姸潔台', 1), ('劉仁照', 1), ('蔡英文', 1), ('徐定禎', 1), ('劉建國', 1)]"
全部,"[('歐陽妮妮', 14), ('蘇貞昌', 7), ('李立群', 5), ('蔡其昌', 5), ('黃瀞瑩', 4), ('連千毅', 3), ('林書豪', 3), ('芮妮', 2), ('劉雙火', 2), ('吳長智', 2), ('徐佑昇', 2), ('李依芩', 2), ('庫拉皮卡', 1), ('彭于晏', 1), ('柏翰', 1), ('拎北', 1), ('千毅', 1), ('林董', 1), ('夏慕尼', 1), ('莫德納', 1), ('周玉蔻', 1), ('黎明', 1), ('黃郁芬', 1), ('林昱孜', 1), ('王新堯', 1), ('蔡咏鍀', 1), ('楊石城', 1), ('陳薇仲', 1), ('曾姸潔台', 1), ('劉仁照', 1), ('蔡英文', 1), ('徐定禎', 1), ('劉建國', 1)]"
